Id,SalePrice
1461,59.908863
1462,88.960754
1463,109.20886
1464,107.456665
1465,85.52348
1466,110.8867
1467,79.4101
1468,98.107765
1469,89.696976
1470,59.03809
1471,89.427956
1472,65.958534
1473,73.091415
1474,97.50244
1475,55.731796
1476,156.34233
1477,103.27953
1478,113.56638
1479,121.97719
1480,180.68967
1481,150.7636
1482,91.57665
1483,88.624405
1484,76.514465
1485,91.916466
1486,116.06198
1487,165.89648
1488,106.70969
1489,81.424286
1490,98.309494
1491,111.084984
1492,67.710815
1493,100.05825
1494,157.422
1495,149.08203
1496,99.58389
1497,112.49734
1498,80.21362
1499,80.21362
1500,82.705734
1501,101.26888
1502,72.142685
1503,94.80498
1504,123.72589
1505,99.85292
1506,122.589676
1507,167.38327
1508,126.75954
1509,110.214264
1510,82.5075
1511,80.96062
1512,101.205215
1513,118.95769
1514,115.867386
1515,165.1674
1516,104.22824
1517,75.44191
1518,107.527435
1519,99.04582
1520,76.521576
1521,80.75882
1522,105.842384
1523,89.64043
1524,71.2082
1525,65.02049
1526,66.09662
1527,65.96568
1528,81.898636
1529,78.6738
1530,93.39971
1531,123.74015
1532,62.59923
1533,90.24219
1534,83.71462
1535,109.47789
1536,83.38187
1537,55.816833
1538,104.75918
1539,151.97417
1540,151.3795
1541,98.44406
1542,108.06547
1543,138.5934
1544,51.168964
1545,75.71094
1546,80.015465
1547,97.37152
1548,94.81213
1549,69.59403
1550,102.95386
1551,71.40645
1552,131.67656
1553,104.497246
1554,88.624405
1555,112.302704
1556,81.96947
1557,93.26872
1558,61.385048
1559,126.43042
1560,112.639046
1561,122.93306
1562,59.6399
1563,57.756683
1564,91.99088
1565,96.49715
1566,99.2476
1567,50.56362
1568,132.81282
1569,108.07259
1570,71.81
1571,102.68841
1572,78.47205
1573,100.929085
1574,86.946556
1575,95.8847
1576,120.773636
1577,81.693275
1578,96.762596
1579,64.549706
1580,113.30448
1581,68.652435
1582,58.56373
1583,132.46936
1584,140.61116
1585,56.609722
1586,42.832527
1587,66.365616
1588,80.08621
1589,75.04548
1590,73.28962
1591,64.28424
1592,86.81202
1593,57.147778
1594,177.94992
1595,111.697464
1596,142.96515
1597,146.0661
1598,110.61421
1599,68.97806
1600,79.537506
1601,36.177574
1602,74.029465
1603,63.74621
1604,110.1398
1605,128.29944
1606,86.00139
1607,137.31908
1608,90.03328
1609,81.15524
1610,96.7662
1611,84.65977
1612,95.82455
1613,90.04039
1614,63.204567
1615,73.162254
1616,73.162254
1617,73.162254
1618,58.429245
1619,55.67163
1620,163.21689
1621,85.33234
1622,99.120155
1623,120.69929
1624,120.437355
1625,58.896465
1626,96.022766
1627,107.72566
1628,152.98294
1629,109.000015
1630,169.05765
1631,98.840515
1632,116.05847
1633,92.454575
1634,109.60884
1635,101.53793
1636,79.61184
1637,129.72252
1638,137.38283
1639,111.96289
1640,179.28436
1641,114.384155
1642,126.21793
1643,125.47455
1644,121.23726
1645,108.67081
1646,74.63479
1647,79.74282
1648,79.01013
1649,70.26658
1650,57.82748
1651,57.82748
1652,65.958534
1653,65.958534
1654,103.690186
1655,70.46124
1656,97.50244
1657,103.690186
1658,97.50244
1659,55.731796
1660,74.97468
1661,185.80132
1662,180.28615
1663,135.22346
1664,179.13914
1665,116.12216
1666,119.286896
1667,168.92314
1668,116.59297
1669,102.33436
1670,120.96475
1671,117.87798
1672,164.27881
1673,160.85214
1674,107.4495
1675,90.91123
1676,87.41383
1677,90.84039
1678,166.89825
1679,147.40057
1680,126.07636
1681,97.29001
1682,114.578804
1683,94.0015
1684,97.431656
1685,99.789185
1686,81.55875
1687,91.916466
1688,109.13442
1689,106.71319
1690,99.65117
1691,89.76426
1692,134.21815
1693,91.916466
1694,101.40339
1695,95.68288
1696,155.00427
1697,95.68288
1698,180.15521
1699,138.1863
1700,138.12262
1701,149.55289
1702,113.502686
1703,110.946884
1704,113.90622
1705,95.74662
1706,166.83447
1707,96.08649
1708,93.79973
1709,102.2671
1710,96.82271
1711,120.161194
1712,122.91876
1713,111.28674
1714,103.955666
1715,110.68144
1716,81.424286
1717,76.24544
1718,77.45966
1719,121.3754
1720,101.12724
1721,74.42949
1722,74.57105
1723,74.57105
1724,97.02812
1725,142.22534
1726,115.93107
1727,89.162506
1728,103.0813
1729,93.736015
1730,126.154274
1731,65.55856
1732,57.756683
1733,57.756683
1734,68.248856
1735,60.98503
1736,60.98503
1737,134.8907
1738,117.5417
1739,201.61395
1740,115.66209
1741,84.05089
1742,101.26888
1743,97.1626
1744,113.368195
1745,116.53282
1746,167.5107
1747,138.52612
1748,177.13562
1749,89.50233
1750,81.36054
1751,153.39014
1752,57.756683
1753,105.106155
1754,138.12262
1755,88.3554
1756,59.84521
1757,57.756683
1758,91.321884
1759,115.867386
1760,87.9554
1761,86.54298
1762,143.5776
1763,105.57338
1764,64.21339
1765,113.308044
1766,97.300705
1767,104.96804
1768,76.58883
1769,88.88989
1770,66.0258
1771,80.4898
1772,92.59619
1773,80.42607
1774,125.14891
1775,71.00287
1776,74.43661
1777,52.98136
1778,68.988686
1779,81.02783
1780,102.206955
1781,80.3553
1782,53.055748
1783,90.57845
1784,69.59759
1785,72.149796
1786,159.58853
1787,113.169975
1788,40.14579
1789,56.546013
1790,48.549477
1791,170.67886
1792,92.39086
1793,69.52324
1794,63.537285
1795,73.894966
1796,76.38351
1797,75.77816
1798,69.661285
1799,48.87862
1800,79.21189
1801,97.98035
1802,100.12547
1803,121.04268
1804,62.93551
1805,69.8595
1806,92.256325
1807,130.32423
1808,87.48457
1809,98.11132
1810,104.43354
1811,114.12227
1812,96.96793
1813,88.96428
1814,57.625694
1815,41.020145
1816,52.91412
1817,101.27602
1818,134.5615
1819,86.20314
1820,54.59909
1821,99.11662
1822,101.87421
1823,53.39204
1824,95.888275
1825,110.890305
1826,76.4543
1827,66.56744
1828,106.04773
1829,71.746284
1830,118.48691
1831,130.25345
1832,142.77051
1833,129.38269
1834,95.55194
1835,124.87286
1836,111.62655
1837,59.7107
1838,93.9378
1839,47.066227
1840,80.3553
1841,77.1269
1842,74.43661
1843,70.40113
1844,69.11966
1845,118.96123
1846,76.11448
1847,138.93678
1848,44.24852
1849,92.73427
1850,71.813545
1851,109.810684
1852,72.88964
1853,70.19933
1854,70.8648
1855,89.566
1856,125.88173
1857,135.23764
1858,149.49635
1859,102.886604
1860,82.30574
1861,101.40695
1862,186.95174
1863,186.95174
1864,186.95174
1865,112.3557
1866,115.046036
1867,98.16791
1868,123.0533
1869,86.26684
1870,83.774765
1871,100.18565
1872,95.21568
1873,117.81071
1874,66.231125
1875,97.90245
1876,118.75595
1877,96.6245
1878,99.85292
1879,60.648727
1880,61.11952
1881,107.85658
1882,146.32451
1883,115.52397
1884,125.27641
1885,101.19448
1886,122.38072
1887,94.808556
1888,107.18044
1889,93.46699
1890,76.99588
1891,71.67542
1892,58.634563
1893,91.65456
1894,112.50454
1895,104.568085
1896,86.946556
1897,84.92878
1898,83.10933
1899,82.4367
1900,82.09689
1901,105.03889
1902,85.26512
1903,166.30359
1904,74.43661
1905,104.564445
1906,102.07956
1907,127.768425
1908,68.985115
1909,82.23496
1910,82.23496
1911,132.88
1912,158.56902
1913,145.46082
1914,38.188168
1915,110.27435
1916,54.337193
1917,137.44644
1918,61.855843
1919,86.135895
1920,106.922104
1921,136.29947
1922,109.73268
1923,150.03085
1924,98.97859
1925,134.96149
1926,132.39856
1927,67.441795
1928,94.07591
1929,53.18311
1930,72.95334
1931,59.034542
1932,86.20671
1933,109.410675
1934,107.456665
1935,98.44406
1936,107.456665
1937,109.60884
1938,92.7307
1939,112.56105
1940,85.52348
1941,109.407104
1942,114.51868
1943,89.35715
1944,167.57797
1945,126.07636
1946,98.71307
1947,114.373474
1948,99.65467
1949,113.03544
1950,84.2491
1951,138.32442
1952,119.35768
1953,81.02426
1954,136.9792
1955,87.61914
1956,190.51643
1957,96.69539
1958,156.81671
1959,120.17186
1960,62.67002
1961,57.756683
1962,65.958534
1963,65.958534
1964,87.21555
1965,97.50244
1966,70.46124
1967,105.83529
1968,165.15662
1969,130.51532
1970,184.18707
1971,186.94115
1972,156.1406
1973,139.86768
1974,156.2786
1975,165.41861
1976,105.3645
1977,177.59932
1978,180.35692
1979,124.86574
1980,91.445694
1981,120.42672
1982,89.693474
1983,89.693474
1984,108.86551
1985,97.36436
1986,105.50259
1987,83.307495
1988,101.4707
1989,115.18766
1990,133.07822
1991,90.84039
1992,126.75605
1993,94.606865
1994,155.67691
1995,110.54694
1996,147.33342
1997,145.44652
1998,134.3526
1999,142.42706
2000,167.64522
2001,147.26965
2002,105.63709
2003,124.60019
2004,125.47455
2005,97.6299
2006,91.71116
2007,111.08147
2008,81.424286
2009,113.644264
2010,111.35395
2011,78.60298
2012,77.65782
2013,107.792885
2014,112.568214
2015,110.95051
2016,112.366394
2017,116.33106
2018,65.827576
2019,57.756683
2020,59.505337
2021,57.756683
2022,95.753746
2023,110.01596
2024,180.02777
2025,186.7428
2026,83.24023
2027,80.28445
2028,93.127106
2029,103.75743
2030,109.53092
2031,87.470345
2032,94.80145
2033,104.083046
2034,93.934235
2035,119.82849
2036,106.10431
2037,107.516716
2038,160.23967
2039,82.76586
2040,197.36954
2041,111.821266
2042,121.3754
2043,95.55194
2044,116.60369
2045,108.461914
2046,108.93981
2047,98.11132
2048,61.859386
2049,115.867386
2050,111.82482
2051,67.84531
2052,74.57105
2053,74.84013
2054,60.652283
2055,100.26356
2056,89.56957
2057,69.32502
2058,133.28362
2059,78.74107
2060,96.49715
2061,105.16977
2062,73.89853
2063,58.967278
2064,77.1269
2065,63.540817
2066,119.96657
